DateTime,sw_press,sw_temp
8/3/2021 17:00,97.277,27.468
8/3/2021 17:15,97.272,27.272
8/3/2021 17:30,97.263,26.977
8/3/2021 17:45,97.239,26.683
8/3/2021 18:00,97.247,26.39
8/3/2021 18:15,97.242,26.195
8/3/2021 18:30,97.25,25.902
8/3/2021 18:45,97.242,25.61
8/3/2021 19:00,97.231,25.222
8/3/2021 19:15,97.22,24.835
8/3/2021 19:30,97.212,24.545
8/3/2021 19:45,97.22,24.255
8/3/2021 20:00,97.239,23.773
8/3/2021 20:15,97.242,23.292
8/3/2021 20:30,97.243,22.717
8/3/2021 20:45,97.243,22.142
8/3/2021 21:00,97.262,21.664
8/3/2021 21:15,97.282,21.187
8/3/2021 21:30,97.32,20.805
8/3/2021 21:45,97.345,20.519
8/3/2021 22:00,97.323,20.329
8/3/2021 22:15,97.337,20.234
8/3/2021 22:30,97.334,20.138
8/3/2021 22:45,97.334,20.138
8/3/2021 23:00,97.334,20.138
8/3/2021 23:15,97.316,20.043
8/3/2021 23:30,97.316,20.043
8/3/2021 23:45,97.313,19.948
8/4/2021 0:00,97.31,19.853
8/4/2021 0:15,97.308,19.758
8/4/2021 0:30,97.324,19.758
8/4/2021 0:45,97.354,19.662
8/4/2021 1:00,97.349,19.472
8/4/2021 1:15,97.344,19.282
8/4/2021 1:30,97.309,19.187
8/4/2021 1:45,97.322,19.092
8/4/2021 2:00,97.325,19.187
8/4/2021 2:15,97.325,19.187
8/4/2021 2:30,97.338,19.092
8/4/2021 2:45,97.338,19.092
8/4/2021 3:00,97.336,18.996
8/4/2021 3:15,97.336,18.996
8/4/2021 3:30,97.355,19.092
8/4/2021 3:45,97.371,19.092
8/4/2021 4:00,97.371,19.092
8/4/2021 4:15,97.352,18.996
8/4/2021 4:30,97.368,18.996
8/4/2021 4:45,97.384,18.996
8/4/2021 5:00,97.382,18.901
8/4/2021 5:15,97.379,18.806
8/4/2021 5:30,97.393,18.711
8/4/2021 5:45,97.393,18.711
8/4/2021 6:00,97.409,18.711
8/4/2021 6:15,97.423,18.616
8/4/2021 6:30,97.436,18.521
8/4/2021 6:45,97.452,18.521
8/4/2021 7:00,97.452,18.521
8/4/2021 7:15,97.455,18.616
8/4/2021 7:30,97.457,18.711
8/4/2021 7:45,97.497,18.996
8/4/2021 8:00,97.521,19.282
8/4/2021 8:15,97.513,19.567
8/4/2021 8:30,97.518,19.758
8/4/2021 8:45,97.512,20.138
8/4/2021 9:00,97.493,20.615
8/4/2021 9:15,97.495,21.282
8/4/2021 9:30,97.526,22.429
8/4/2021 9:45,97.528,23.677
8/4/2021 10:00,97.509,23.581
8/4/2021 10:15,97.487,23.388
8/4/2021 10:30,97.501,23.292
8/4/2021 10:45,97.487,23.388
8/4/2021 11:00,97.493,23.581
8/4/2021 11:15,97.514,23.773
8/4/2021 11:30,97.487,23.966
8/4/2021 11:45,97.476,24.158
8/4/2021 12:00,97.468,24.448
8/4/2021 12:15,97.46,24.738
8/4/2021 12:30,97.452,25.028
8/4/2021 12:45,97.436,25.61
8/4/2021 13:00,97.417,26.683
8/4/2021 13:15,97.393,27.567
8/4/2021 13:30,97.38,28.258
8/4/2021 13:45,97.365,28.853
8/4/2021 14:00,97.357,29.152
8/4/2021 14:15,97.352,29.552
8/4/2021 14:30,97.312,29.853
8/4/2021 14:45,97.305,30.154
8/4/2021 15:00,97.294,30.356
8/4/2021 15:15,97.265,30.457
8/4/2021 15:30,97.265,30.457
8/4/2021 15:45,97.246,30.356
8/4/2021 16:00,97.21,30.255
8/4/2021 16:15,97.218,29.953
8/4/2021 16:30,97.177,29.652
