DateTime,Abs_Pres_kPa,Temp
8/3/2021 17:00,97.346,21.569
8/3/2021 17:15,97.346,21.569
8/3/2021 17:30,97.33,21.569
8/3/2021 17:45,97.314,21.569
8/3/2021 18:00,97.314,21.569
8/3/2021 18:15,97.33,21.569
8/3/2021 18:30,97.33,21.569
8/3/2021 18:45,97.33,21.569
8/3/2021 19:00,97.346,21.569
8/3/2021 19:15,97.314,21.569
8/3/2021 19:30,97.298,21.569
8/3/2021 19:45,97.298,21.569
8/3/2021 20:00,97.314,21.569
8/3/2021 20:15,97.314,21.569
8/3/2021 20:30,97.33,21.569
8/3/2021 20:45,97.346,21.569
8/3/2021 21:00,97.346,21.569
8/3/2021 21:15,97.379,21.569
8/3/2021 21:30,97.395,21.569
8/3/2021 21:45,97.411,21.569
8/3/2021 22:00,97.427,21.569
8/3/2021 22:15,97.411,21.569
8/3/2021 22:30,97.427,21.569
8/3/2021 22:45,97.408,21.473
8/3/2021 23:00,97.425,21.473
8/3/2021 23:15,97.408,21.473
8/3/2021 23:30,97.408,21.473
8/3/2021 23:45,97.408,21.473
8/4/2021 0:00,97.392,21.473
8/4/2021 0:15,97.408,21.473
8/4/2021 0:30,97.425,21.473
8/4/2021 0:45,97.441,21.473
8/4/2021 1:00,97.441,21.473
8/4/2021 1:15,97.441,21.473
8/4/2021 1:30,97.425,21.473
8/4/2021 1:45,97.392,21.473
8/4/2021 2:00,97.392,21.473
8/4/2021 2:15,97.425,21.473
8/4/2021 2:30,97.408,21.473
8/4/2021 2:45,97.425,21.473
8/4/2021 3:00,97.425,21.473
8/4/2021 3:15,97.425,21.473
8/4/2021 3:30,97.441,21.473
8/4/2021 3:45,97.457,21.473
8/4/2021 4:00,97.441,21.473
8/4/2021 4:15,97.441,21.473
8/4/2021 4:30,97.441,21.473
8/4/2021 4:45,97.457,21.473
8/4/2021 5:00,97.457,21.473
8/4/2021 5:15,97.473,21.473
8/4/2021 5:30,97.473,21.473
8/4/2021 5:45,97.473,21.473
8/4/2021 6:00,97.489,21.473
8/4/2021 6:15,97.505,21.473
8/4/2021 6:30,97.505,21.473
8/4/2021 6:45,97.505,21.473
8/4/2021 7:00,97.521,21.473
8/4/2021 7:15,97.537,21.473
